iter	Passed	Remaining
4777	102972	4784
4778	102994	4762
4779	103016	4741
4780	103038	4719
4781	103059	4698
4782	103081	4676
4783	103104	4655
4784	103125	4633
4785	103146	4612
4786	103168	4590
4787	103191	4569
4788	103213	4547
4789	103235	4525
4790	103257	4504
4791	103278	4482
4792	103299	4461
4793	103319	4439
4794	103341	4418
4795	103363	4396
4796	103384	4375
4797	103405	4353
4798	103426	4331
4799	103449	4310
4800	103470	4288
4801	103492	4267
4802	103514	4245
4803	103536	4224
4804	103558	4202
4805	103579	4181
4806	103601	4159
4807	103623	4138
4808	103646	4116
4809	103668	4095
4810	103690	4073
4811	103711	4051
4812	103732	4030
4813	103752	4008
4814	103782	3987
4815	103803	3965
4816	103823	3944
4817	103845	3922
4818	103867	3901
4819	103888	3879
4820	103908	3858
4821	103929	3836
4822	103950	3814
4823	103972	3793
4824	103993	3771
4825	104016	3750
4826	104038	3728
4827	104061	3707
4828	104083	3685
4829	104106	3664
4830	104129	3642
4831	104150	3621
4832	104171	3599
4833	104191	3577
4834	104212	3556
4835	104232	3534
4836	104253	3513
4837	104273	3491
4838	104294	3470
4839	104315	3448
4840	104335	3426
4841	104356	3405
4842	104376	3383
4843	104398	3362
4844	104421	3340
4845	104444	3319
4846	104466	3297
4847	104488	3276
4848	104511	3254
4849	104533	3233
4850	104554	3211
4851	104575	3189
4852	104595	3168
4853	104617	3146
4854	104639	3125
4855	104661	3103
4856	104683	3082
4857	104705	3060
4858	104726	3038
4859	104747	3017
4860	104768	2995
4861	104789	2974
4862	104810	2952
4863	104831	2931
4864	104852	2909
4865	104873	2888
4866	104895	2866
4867	104917	2844
4868	104939	2823
4869	104961	2801
4870	104983	2780
4871	105005	2758
4872	105028	2737
4873	105050	2715
4874	105072	2694
4875	105096	2672
4876	105118	2651
4877	105141	2629
4878	105161	2608
4879	105182	2586
4880	105203	2564
4881	105224	2543
4882	105245	2521
4883	105265	2500
4884	105286	2478
4885	105307	2457
4886	105328	2435
4887	105348	2413
4888	105370	2392
4889	105392	2370
4890	105412	2349
4891	105433	2327
4892	105453	2306
4893	105474	2284
4894	105495	2262
4895	105517	2241
4896	105538	2219
4897	105560	2198
4898	105582	2176
4899	105604	2155
4900	105627	2133
4901	105647	2112
4902	105669	2090
4903	105691	2069
4904	105713	2047
4905	105735	2025
4906	105757	2004
4907	105779	1982
4908	105800	1961
4909	105821	1939
4910	105842	1918
4911	105862	1896
4912	105882	1874
4913	105903	1853
4914	105924	1831
4915	105944	1810
4916	105965	1788
4917	105986	1767
4918	106006	1745
4919	106027	1724
4920	106048	1702
4921	106069	1680
4922	106089	1659
4923	106110	1637
4924	106131	1616
4925	106151	1594
4926	106172	1573
4927	106194	1551
4928	106214	1529
4929	106236	1508
4930	106257	1486
4931	106278	1465
4932	106300	1443
4933	106321	1422
4934	106343	1400
4935	106364	1379
4936	106385	1357
4937	106406	1336
4938	106427	1314
4939	106449	1292
4940	106469	1271
4941	106491	1249
4942	106512	1228
4943	106533	1206
4944	106554	1185
4945	106575	1163
4946	106596	1142
4947	106619	1120
4948	106640	1098
4949	106661	1077
4950	106682	1055
4951	106703	1034
4952	106723	1012
4953	106745	991
4954	106766	969
4955	106786	948
4956	106807	926
4957	106827	904
4958	106848	883
4959	106869	861
4960	106890	840
4961	106911	818
4962	106932	797
4963	106953	775
4964	106974	754
4965	106995	732
4966	107016	710
4967	107037	689
4968	107057	667
4969	107087	646
4970	107108	624
4971	107130	603
4972	107151	581
4973	107172	560
4974	107193	538
4975	107214	517
4976	107235	495
4977	107256	474
4978	107277	452
4979	107298	430
4980	107319	409
4981	107341	387
4982	107362	366
4983	107383	344
4984	107403	323
4985	107424	301
4986	107445	280
4987	107469	258
4988	107491	237
4989	107512	215
4990	107534	193
4991	107555	172
4992	107577	150
4993	107598	129
4994	107619	107
4995	107640	86
4996	107661	64
4997	107683	43
4998	107705	21
4999	107728	0
