iter	Quantile:alpha=0.2
4835	123406.2677
4836	123406.2564
4837	123406.2564
4838	123406.245
4839	123406.245
4840	123406.245
4841	123406.245
4842	123406.245
4843	123406.2336
4844	123406.2336
4845	123406.2336
4846	123406.2222
4847	123406.2222
4848	123406.2108
4849	123406.2108
4850	123406.2108
4851	123406.2108
4852	123406.1995
4853	123406.2108
4854	123406.1995
4855	123406.1995
4856	123406.1995
4857	123406.1995
4858	123406.1881
4859	123406.1881
4860	123406.1767
4861	123406.1881
4862	123406.1881
4863	123406.1881
4864	123406.1767
4865	123406.154
4866	123406.154
4867	123406.154
4868	123406.1426
4869	123406.1312
4870	123406.1312
4871	123406.1312
4872	123406.1312
4873	123406.1312
4874	123406.1198
4875	123406.1312
4876	123406.1198
4877	123406.1198
4878	123406.1084
4879	123406.1198
4880	123406.1084
4881	123406.1084
4882	123406.0971
4883	123406.0971
4884	123406.0971
4885	123406.0857
4886	123406.0857
4887	123406.0857
4888	123406.0857
4889	123406.0743
4890	123406.0743
4891	123406.0743
4892	123406.0743
4893	123406.0743
4894	123406.0743
4895	123406.0629
4896	123406.0629
4897	123406.0629
4898	123406.0629
4899	123406.0402
4900	123406.0402
4901	123406.0402
4902	123406.0402
4903	123406.0174
4904	123406.006
4905	123406.0174
4906	123406.006
4907	123406.006
4908	123405.9947
4909	123405.9947
4910	123406.006
4911	123405.9947
4912	123405.9947
4913	123405.9947
4914	123405.9833
4915	123405.9833
4916	123405.9833
4917	123405.9833
4918	123405.9719
4919	123405.9833
4920	123405.9719
4921	123405.9605
4922	123405.9605
4923	123405.9605
4924	123405.9605
4925	123405.9492
4926	123405.9492
4927	123405.9492
4928	123405.9492
4929	123405.9378
4930	123405.9264
4931	123405.9492
4932	123405.915
4933	123405.9264
4934	123405.915
4935	123405.915
4936	123405.915
4937	123405.9036
4938	123405.9036
4939	123405.9036
4940	123405.9036
4941	123405.8923
4942	123405.8809
4943	123405.8809
4944	123405.8809
4945	123405.8809
4946	123405.8695
4947	123405.8695
4948	123405.8695
4949	123405.8581
4950	123405.8581
4951	123405.8581
4952	123405.8581
4953	123405.8581
4954	123405.8468
4955	123405.8468
4956	123405.8581
4957	123405.8468
4958	123405.8354
4959	123405.8354
4960	123405.8354
4961	123405.824
4962	123405.824
4963	123405.8354
4964	123405.8126
4965	123405.8126
4966	123405.8126
4967	123405.8012
4968	123405.8012
4969	123405.8012
4970	123405.8012
4971	123405.7899
4972	123405.7899
4973	123405.7899
4974	123405.7899
4975	123405.7785
4976	123405.7785
4977	123405.7785
4978	123405.7671
4979	123405.7671
4980	123405.7557
4981	123405.7444
4982	123405.7557
4983	123405.7557
4984	123405.7557
4985	123405.7444
4986	123405.733
4987	123405.7444
4988	123405.733
4989	123405.733
4990	123405.733
4991	123405.7216
4992	123405.7102
4993	123405.7216
4994	123405.7216
4995	123405.7216
4996	123405.6988
4997	123405.6988
4998	123405.6988
4999	123405.6988
